date,neg,neu,pos,compound
2015-04-11,0.2424,0.7251000000000001,0.032499999999999994,-0.53593
2015-04-12,0.13340000000000002,0.8431000000000001,0.0235,-0.28894
2015-04-13,0.2495,0.7062,0.044199999999999996,-0.5408999999999999
2015-04-14,0.18039999999999998,0.7602000000000001,0.0593,-0.37851999999999997
2015-04-15,0.1802,0.7833,0.0365,-0.3563299999999999
2015-04-16,0.1226,0.8262,0.0513,-0.28434
2015-04-17,0.1505,0.7998000000000001,0.0497,-0.18642
2015-04-18,0.06399999999999999,0.8699,0.06620000000000001,-0.01342000000000001
2015-04-19,0.10389999999999999,0.8318999999999999,0.0643,-0.12976000000000001
2015-04-20,0.22870000000000004,0.7426,0.028699999999999996,-0.42166999999999993
2015-04-21,0.207,0.7202,0.0729,-0.29384
2015-04-22,0.1482,0.8161999999999999,0.0356,-0.18029
2015-04-23,0.16279999999999997,0.7653000000000001,0.07189999999999999,-0.25152
2015-04-24,0.092,0.8863,0.0217,-0.14161
2015-04-25,0.1302,0.829,0.0408,-0.20883
2015-04-26,0.2733,0.7201000000000001,0.0066,-0.62795
2015-04-27,0.2581,0.7227,0.0191,-0.54511
2015-04-28,0.15960000000000002,0.7772000000000001,0.0632,-0.15192
2015-04-29,0.10600000000000001,0.8546999999999999,0.0393,-0.14505999999999997
2015-04-30,0.1624,0.7939,0.0437,-0.27937
2015-05-01,0.21189999999999998,0.7604000000000001,0.027700000000000002,-0.47008
2015-05-02,0.20349999999999996,0.7496,0.0469,-0.14667
2015-05-03,0.14609999999999998,0.8088000000000001,0.045200000000000004,-0.29779
2015-05-04,0.1701,0.7790999999999999,0.0508,-0.23429000000000003
2015-05-05,0.1279,0.805,0.0672,-0.17369000000000004
2015-05-06,0.081,0.8309,0.0881,-0.010809999999999997
2015-05-07,0.1113,0.7792,0.1095,-0.0464
2015-05-08,0.13840000000000002,0.7886,0.073,-0.15288000000000002
2015-05-09,0.1706,0.7662,0.0632,-0.28492000000000006
2015-05-10,0.2576,0.7109,0.0315,-0.418
2015-05-11,0.1522,0.8316000000000001,0.0162,-0.21837
2015-05-12,0.0703,0.8854,0.0443,-0.09031
2015-05-13,0.1698,0.7727999999999999,0.057499999999999996,-0.2298
2015-05-14,0.1135,0.8307,0.0558,-0.18092000000000003
2015-05-15,0.1472,0.7861,0.0667,-0.20374999999999996
2015-05-16,0.2323,0.6681,0.0995,-0.35322000000000003
2015-05-17,0.12389999999999998,0.8458,0.030400000000000003,-0.20678000000000002
2015-05-18,0.1494,0.8084,0.0422,-0.20095000000000002
2015-05-19,0.0762,0.8215999999999999,0.1021,-0.011199999999999998
2015-05-20,0.10269999999999999,0.8375999999999999,0.0596,-0.07970999999999999
2015-05-21,0.0964,0.7760999999999999,0.1276,0.06758
2015-05-22,0.29450000000000004,0.6656,0.039900000000000005,-0.62574
2015-05-23,0.16040000000000001,0.7964,0.04340000000000001,-0.33358000000000004
2015-05-24,0.22329999999999997,0.7444,0.0323,-0.48941000000000007
2015-05-25,0.1398,0.7858999999999999,0.0744,-0.22813999999999995
2015-05-26,0.13620000000000002,0.7861999999999998,0.0775,-0.15166
2015-05-27,0.2072,0.7687000000000002,0.0241,-0.30885000000000007
2015-05-28,0.22160000000000002,0.7195,0.058899999999999994,-0.35436
2015-05-29,0.20339999999999997,0.7363999999999999,0.0602,-0.36028
2015-05-30,0.1306,0.8421000000000001,0.027200000000000002,-0.19224
2015-05-31,0.2584,0.7006,0.041100000000000005,-0.57464
2015-06-01,0.22060000000000005,0.7362,0.043199999999999995,-0.5198799999999999
2015-06-02,0.19319999999999998,0.7539,0.053000000000000005,-0.32331000000000004
2015-06-03,0.163,0.7132999999999999,0.1237,-0.12536
2015-06-04,0.0797,0.8702000000000002,0.049999999999999996,-0.17348999999999998
2015-06-05,0.1278,0.8286,0.0437,-0.17126000000000002
2015-06-06,0.1045,0.8766999999999999,0.0188,-0.13929
2015-06-07,0.1819,0.7575999999999999,0.0605,-0.32831
2015-06-08,0.1896,0.7469,0.0635,-0.30007999999999996
2015-06-09,0.08259999999999999,0.7846,0.1328,0.21042999999999998
2015-06-10,0.1268,0.8257999999999999,0.0475,-0.12549
2015-06-11,0.1558,0.8052999999999999,0.038900000000000004,-0.32111999999999996
2015-06-12,0.1794,0.7395,0.08099999999999999,-0.19077000000000005
2015-06-13,0.11699999999999999,0.8287000000000001,0.054299999999999994,-0.13054
2015-06-14,0.0685,0.9010999999999999,0.0304,-0.12885
2015-06-15,0.2077,0.6779000000000001,0.1143,-0.18266
2015-06-16,0.0454,0.8549999999999999,0.09969999999999998,0.13304000000000002
2015-06-17,0.22139999999999999,0.7430000000000001,0.0356,-0.49133999999999994
2015-06-18,0.2233,0.7168,0.06010000000000001,-0.34689999999999993
2015-06-19,0.19319999999999998,0.7432,0.0636,-0.28591000000000005
2015-06-20,0.1902,0.7392000000000001,0.07070000000000001,-0.2427
2015-06-21,0.1659,0.8015000000000001,0.0326,-0.31788000000000005
2015-06-22,0.1478,0.8159000000000001,0.0363,-0.22235
2015-06-23,0.06559999999999999,0.9157,0.0187,-0.05636
2015-06-24,0.0879,0.8703,0.0417,-0.1648
2015-06-25,0.2266,0.7567000000000002,0.016599999999999997,-0.4625
2015-06-26,0.10669999999999999,0.7769,0.11640000000000002,-0.03319
2015-06-27,0.22190000000000004,0.7378,0.0403,-0.3763
2015-06-28,0.25270000000000004,0.7126,0.034699999999999995,-0.4171500000000001
2015-06-29,0.16709999999999997,0.7363999999999999,0.0964,-0.16447
2015-06-30,0.09,0.8492000000000001,0.060899999999999996,-0.037169999999999995
2015-07-01,0.1802,0.7727,0.047099999999999996,-0.29439000000000004
2015-07-02,0.17029999999999998,0.7435,0.0862,-0.20489000000000002
2015-07-03,0.1316,0.7668,0.10169999999999998,0.012050000000000002
2015-07-04,0.194,0.7295,0.0765,-0.31239999999999996
2015-07-05,0.18039999999999998,0.7532999999999999,0.0663,-0.20681
2015-07-06,0.1111,0.841,0.047900000000000005,-0.1608
2015-07-07,0.067,0.8493,0.0837,0.06665
2015-07-08,0.07819999999999999,0.7849000000000002,0.1369,-0.009230000000000006
2015-07-09,0.11600000000000002,0.8547,0.0293,-0.27135000000000004
2015-07-10,0.14700000000000002,0.8044,0.0487,-0.26850000000000007
2015-07-11,0.09059999999999999,0.8644999999999999,0.0449,-0.12641
2015-07-12,0.1379,0.7718999999999999,0.09040000000000001,-0.07631000000000002
2015-07-13,0.07830000000000001,0.8878,0.034,-0.19211
2015-07-14,0.0863,0.8731,0.0407,-0.06717999999999999
2015-07-15,0.1492,0.7728999999999999,0.0779,-0.18545
2015-07-16,0.1623,0.7936,0.0441,-0.32749
2015-07-17,0.221,0.7179,0.0612,-0.35420999999999997
2015-07-18,0.1262,0.7909,0.0829,-0.13308999999999999
2015-07-19,0.18630000000000002,0.7592000000000001,0.05449999999999999,-0.20728
2015-07-20,0.2646,0.6373,0.09830000000000001,-0.40364000000000005
2015-07-21,0.1792,0.7944,0.0264,-0.30102999999999996
2015-07-22,0.11939999999999999,0.8408,0.0396,-0.20678999999999997
2015-07-23,0.16129999999999997,0.7586,0.08020000000000001,-0.18518999999999997
2015-07-24,0.13269999999999998,0.8404,0.0269,-0.17936
2015-07-25,0.2584,0.6942,0.047400000000000005,-0.40775000000000006
2015-07-26,0.18409999999999999,0.7664,0.0496,-0.33506
2015-07-27,0.11579999999999999,0.8724000000000001,0.0118,-0.26807
2015-07-28,0.1793,0.7591,0.0616,-0.31109
2015-07-29,0.1726,0.7799,0.0474,-0.36705
2015-07-30,0.12430000000000001,0.8015000000000001,0.0742,-0.16332999999999992
2015-07-31,0.15419999999999998,0.8134,0.0324,-0.40147000000000005
2015-08-01,0.1035,0.8716999999999999,0.0248,-0.21322000000000002
2015-08-02,0.2367,0.7036999999999999,0.0596,-0.44443
2015-08-03,0.10169999999999998,0.8646999999999998,0.0336,-0.14275000000000002
2015-08-04,0.1601,0.8066000000000001,0.0334,-0.25027
2015-08-05,0.125,0.7855000000000001,0.08940000000000001,-0.11918
2015-08-06,0.1516,0.8155000000000001,0.033,-0.3346
2015-08-07,0.1234,0.8257,0.0509,-0.23922
2015-08-08,0.21390000000000003,0.7607000000000002,0.0254,-0.45500999999999997
2015-08-09,0.1436,0.7951,0.061399999999999996,-0.24950999999999998
2015-08-10,0.203,0.7769999999999999,0.02,-0.38318
2015-08-11,0.16599999999999998,0.7968,0.0372,-0.29135000000000005
2015-08-12,0.07069999999999999,0.9066000000000001,0.0227,-0.13513999999999998
2015-08-13,0.16649999999999998,0.8227,0.0108,-0.29843000000000003
2015-08-14,0.054200000000000005,0.9040000000000001,0.041800000000000004,0.012859999999999993
2015-08-15,0.1854,0.7975000000000001,0.016999999999999998,-0.48395
2015-08-16,0.1713,0.7794999999999999,0.0491,-0.29065
2015-08-17,0.1753,0.7995,0.0254,-0.34802999999999995
2015-08-18,0.1342,0.8145,0.05129999999999999,-0.29074
2015-08-19,0.2132,0.7013999999999999,0.0853,-0.29316000000000003
2015-08-20,0.19690000000000002,0.7238,0.0794,-0.16897
2015-08-21,0.22949999999999998,0.683,0.08780000000000002,-0.28893
2015-08-22,0.15799999999999997,0.8023,0.039599999999999996,-0.31583
2015-08-23,0.16299999999999998,0.7956000000000001,0.0414,-0.30347
2015-08-24,0.0993,0.8788,0.021900000000000003,-0.2138
2015-08-25,0.17559999999999998,0.8244,0.0,-0.35625999999999997
2015-08-26,0.038900000000000004,0.9228999999999999,0.0382,0.018629999999999997
2015-08-27,0.18250000000000002,0.7969999999999999,0.0205,-0.40954999999999997
2015-08-28,0.17830000000000001,0.7681,0.053700000000000005,-0.34339000000000003
2015-08-29,0.1303,0.8497,0.02,-0.16552
2015-08-30,0.09680000000000002,0.8492,0.054099999999999995,-0.16709000000000002
2015-08-31,0.09419999999999999,0.8507999999999999,0.05500000000000001,-0.06777
2015-09-01,0.1079,0.7903999999999999,0.10169999999999998,-0.002729999999999999
2015-09-02,0.1769,0.7619,0.0612,-0.26265
2015-09-03,0.17450000000000004,0.8212999999999999,0.004200000000000001,-0.39241000000000004
2015-09-04,0.1839,0.7949999999999999,0.0211,-0.21542
2015-09-05,0.1273,0.8443999999999999,0.028200000000000003,-0.21844000000000002
2015-09-06,0.0941,0.8530000000000001,0.0528,-0.05993
2015-09-07,0.1263,0.806,0.0678,-0.14758
2015-09-08,0.15289999999999998,0.8234,0.0239,-0.30675
2015-09-09,0.0828,0.7853,0.1319,0.044510000000000036
2015-09-10,0.1483,0.7718,0.07999999999999999,-0.17670999999999998
2015-09-11,0.1297,0.8018000000000001,0.0684,-0.14657
2015-09-12,0.16,0.8399999999999999,0.0,-0.36216000000000004
2015-09-13,0.1925,0.7773,0.030199999999999998,-0.382
2015-09-14,0.1001,0.8527999999999999,0.047099999999999996,-0.10073999999999998
2015-09-15,0.1242,0.7951,0.0807,-0.015589999999999998
2015-09-16,0.1755,0.7758,0.048799999999999996,-0.21380999999999997
2015-09-17,0.1436,0.7705,0.08580000000000002,-0.13413999999999998
2015-09-18,0.1056,0.8411000000000002,0.053300000000000014,-0.18913
2015-09-19,0.08130000000000001,0.8658999999999999,0.0529,-0.11854999999999997
2015-09-20,0.19,0.7925000000000001,0.017499999999999998,-0.32143
2015-09-21,0.2192,0.7555000000000001,0.0252,-0.45282999999999995
2015-09-22,0.135,0.8042999999999999,0.0607,-0.12562
2015-09-23,0.16,0.7567999999999999,0.08320000000000001,-0.019830000000000004
2015-09-24,0.2225,0.7108000000000001,0.06670000000000001,-0.39945
2015-09-25,0.138,0.7989,0.0631,-0.18711
2015-09-26,0.1494,0.8100000000000002,0.0405,-0.12356000000000004
2015-09-27,0.22020000000000003,0.758,0.021800000000000003,-0.4721
2015-09-28,0.0796,0.8867,0.033699999999999994,-0.12145000000000002
2015-09-29,0.13599999999999998,0.8113000000000001,0.052700000000000004,-0.18045000000000003
2015-09-30,0.146,0.8247,0.029199999999999997,-0.28245
2015-10-01,0.1746,0.7695,0.055900000000000005,-0.32089999999999996
2015-10-02,0.1187,0.8446,0.0366,-0.18105000000000002
2015-10-03,0.0891,0.8055,0.10540000000000001,-0.040760000000000005
2015-10-04,0.16300000000000003,0.7728,0.0642,-0.23271999999999998
2015-10-05,0.2243,0.696,0.0797,-0.31613
2015-10-06,0.0733,0.8539000000000001,0.0728,0.025379999999999993
2015-10-07,0.1708,0.8115,0.0177,-0.35385999999999995
2015-10-08,0.054400000000000004,0.8902999999999999,0.055299999999999995,0.027690000000000013
2015-10-09,0.1685,0.7235,0.1081,-0.17671
2015-10-10,0.156,0.8141,0.029900000000000003,-0.28074
2015-10-11,0.1015,0.8273999999999999,0.07100000000000001,-0.03233
2015-10-12,0.1337,0.7955,0.0708,-0.14173999999999998
2015-10-13,0.0968,0.866,0.0372,-0.08764
2015-10-14,0.1361,0.7802,0.0838,-0.08897000000000001
2015-10-15,0.145,0.7344999999999999,0.12060000000000001,-0.21020999999999995
2015-10-16,0.2291,0.7709000000000001,0.0,-0.49184
2015-10-17,0.12329999999999999,0.8279,0.048799999999999996,-0.22079
2015-10-18,0.196,0.7509,0.0533,-0.31927
2015-10-19,0.19019999999999998,0.7886,0.0212,-0.42203
2015-10-20,0.20939999999999998,0.7686,0.022,-0.39883
2015-10-21,0.11410000000000001,0.8465,0.039400000000000004,-0.19591999999999998
2015-10-22,0.1295,0.8267999999999999,0.0437,-0.13437
2015-10-23,0.1338,0.7759,0.0904,-0.03488000000000001
2015-10-24,0.2681,0.6929000000000001,0.03899999999999999,-0.5464899999999999
2015-10-25,0.21130000000000004,0.7381000000000001,0.0505,-0.41954
2015-10-26,0.1222,0.8474999999999999,0.0304,-0.24632
2015-10-27,0.195,0.7780000000000001,0.0269,-0.38575
2015-10-28,0.1648,0.8234999999999999,0.0117,-0.29181
2015-10-29,0.09949999999999999,0.7986,0.10189999999999999,0.022730000000000007
2015-10-30,0.15839999999999999,0.8279,0.0137,-0.30346
2015-10-31,0.1778,0.7408000000000001,0.0814,-0.09953000000000001
2015-11-01,0.23759999999999998,0.7531000000000001,0.0093,-0.41570999999999997
2015-11-02,0.22590000000000005,0.7613000000000001,0.0128,-0.49874
2015-11-03,0.145,0.7821,0.0729,-0.11819000000000002
2015-11-04,0.1999,0.7359,0.0644,-0.21672000000000002
2015-11-05,0.13949999999999999,0.7841,0.0764,-0.14277
2015-11-06,0.1008,0.8311999999999999,0.06799999999999999,-0.12821
2015-11-07,0.23289999999999997,0.7671,0.0,-0.44501
2015-11-08,0.20579999999999998,0.7902,0.004,-0.44334000000000007
2015-11-09,0.2943,0.6829,0.0229,-0.5201499999999999
2015-11-10,0.18359999999999999,0.8019000000000001,0.014499999999999999,-0.25709000000000004
2015-11-11,0.1504,0.8275,0.022,-0.31738999999999995
2015-11-12,0.18339999999999998,0.8166,0.0,-0.39243999999999996
2015-11-13,0.1516,0.7982000000000001,0.05,-0.18778999999999998
2015-11-14,0.2149,0.7563,0.028800000000000003,-0.38153999999999993
2015-11-15,0.19859999999999997,0.7461,0.05539999999999999,-0.33690000000000003
2015-11-16,0.31310000000000004,0.6483999999999999,0.0385,-0.59704
2015-11-17,0.1543,0.7793,0.06639999999999999,-0.24529
2015-11-18,0.11600000000000002,0.8385999999999999,0.04540000000000001,-0.15821000000000002
2015-11-19,0.1624,0.8159000000000001,0.0216,-0.35453000000000007
2015-11-20,0.19119999999999998,0.7549,0.053700000000000005,-0.35457000000000005
2015-11-21,0.17639999999999997,0.7577999999999999,0.0658,-0.26468
2015-11-22,0.1739,0.6904,0.1356,-0.09819999999999998
2015-11-23,0.1637,0.8215999999999999,0.0147,-0.32353
2015-11-24,0.1121,0.8667,0.0211,-0.22667
2015-11-25,0.1807,0.7827,0.03660000000000001,-0.25512999999999997
2015-11-26,0.27080000000000004,0.7053999999999999,0.023799999999999998,-0.59195
2015-11-27,0.2234,0.7095,0.0671,-0.26042
2015-11-28,0.20890000000000003,0.6838000000000001,0.10729999999999999,-0.2956599999999999
2015-11-29,0.1715,0.7936,0.0348,-0.29782
2015-11-30,0.22600000000000003,0.7374999999999999,0.0365,-0.4441400000000001
2015-12-01,0.2133,0.7405999999999999,0.0461,-0.30099
2015-12-02,0.33330000000000004,0.6123000000000001,0.054400000000000004,-0.56402
2015-12-03,0.1845,0.8042,0.011300000000000001,-0.5003799999999999
2015-12-04,0.1292,0.8513000000000002,0.0196,-0.32638
2015-12-05,0.1748,0.7832999999999999,0.042,-0.22416
2015-12-06,0.2626,0.7099,0.027600000000000003,-0.48506
2015-12-07,0.2733,0.6491,0.0776,-0.372
2015-12-08,0.0607,0.9228999999999999,0.0162,-0.12472000000000001
2015-12-09,0.22310000000000002,0.7596,0.0173,-0.43029
2015-12-10,0.1437,0.7641,0.0923,-0.08764
2015-12-11,0.19099999999999998,0.7614,0.047599999999999996,-0.35046
2015-12-12,0.21749999999999997,0.7323,0.0501,-0.2716299999999999
2015-12-13,0.13709999999999997,0.7823,0.0807,-0.35758
2015-12-14,0.0649,0.9043000000000001,0.0308,-0.06636
2015-12-15,0.1634,0.7864000000000001,0.0502,-0.28987999999999997
2015-12-16,0.1548,0.8268000000000001,0.0183,-0.25673999999999997
2015-12-17,0.20020000000000002,0.7393000000000002,0.0605,-0.3177
2015-12-18,0.1268,0.7735,0.0998,-0.12289999999999998
2015-12-19,0.1789,0.7674000000000001,0.0536,-0.35224
2015-12-20,0.0708,0.9006000000000001,0.028600000000000004,-0.09609999999999999
2015-12-21,0.2057,0.7424999999999999,0.0518,-0.31277999999999995
2015-12-22,0.1413,0.7968,0.06190000000000001,-0.26774
2015-12-23,0.158,0.7813,0.0607,-0.26000000000000006
2015-12-24,0.20869999999999997,0.7546000000000002,0.0365,-0.42089
2015-12-25,0.11019999999999999,0.8623999999999998,0.0274,-0.15228
2015-12-26,0.1497,0.7594000000000001,0.09110000000000001,-0.13212000000000002
2015-12-27,0.2964,0.6695,0.034100000000000005,-0.51311
2015-12-28,0.1769,0.7748,0.048299999999999996,-0.37039999999999995
2015-12-29,0.20580000000000004,0.7788,0.0154,-0.33280999999999994
2015-12-30,0.18869999999999998,0.7560000000000001,0.055400000000000005,-0.30513
2015-12-31,0.2804,0.6493,0.0703,-0.43410000000000004
2016-01-01,0.18050000000000002,0.7902,0.0293,-0.32076999999999994
2016-01-02,0.14529999999999998,0.7627,0.092,-0.15361
2016-01-03,0.0872,0.8711,0.0417,-0.12993
2016-01-04,0.1197,0.8233,0.05700000000000001,-0.028440000000000003
2016-01-05,0.1551,0.8039999999999999,0.040900000000000006,-0.25674
2016-01-06,0.19419999999999998,0.7993,0.006500000000000001,-0.35910000000000003
2016-01-07,0.1807,0.6662000000000001,0.15309999999999999,-0.029520000000000025
2016-01-08,0.09459999999999999,0.8846,0.020800000000000003,-0.21877
2016-01-09,0.2912,0.6674,0.041400000000000006,-0.4403499999999999
2016-01-10,0.1459,0.7649,0.089,-0.13125
2016-01-11,0.1692,0.781,0.0499,-0.21571999999999997
2016-01-12,0.1315,0.8053000000000001,0.0632,-0.13683
2016-01-13,0.0845,0.8813000000000001,0.0343,-0.06070000000000001
2016-01-14,0.1572,0.7277000000000001,0.11510000000000001,-0.08153000000000002
2016-01-15,0.1705,0.7918000000000001,0.0378,-0.3292800000000001
2016-01-16,0.22749999999999998,0.6869,0.08570000000000001,-0.26419000000000004
2016-01-17,0.20190000000000002,0.7837000000000001,0.0142,-0.41538
2016-01-18,0.187,0.7741,0.039,-0.27115999999999996
2016-01-19,0.142,0.7585,0.0995,-0.23045000000000004
2016-01-20,0.177,0.7574999999999998,0.0655,-0.15702999999999995
2016-01-21,0.1547,0.7506,0.0945,-0.16754000000000002
2016-01-22,0.17629999999999998,0.7949,0.0288,-0.28403999999999996
2016-01-23,0.1808,0.7291000000000001,0.0901,-0.20097
2016-01-24,0.23399999999999999,0.7224999999999999,0.0435,-0.27942
2016-01-25,0.2206,0.7691000000000001,0.0103,-0.50365
2016-01-26,0.1728,0.7709,0.056299999999999996,-0.27363
2016-01-27,0.203,0.7726000000000001,0.024399999999999998,-0.33339
2016-01-28,0.14350000000000002,0.8481,0.0085,-0.28304999999999997
2016-01-29,0.1633,0.8301000000000001,0.0066,-0.31943000000000005
2016-01-30,0.1411,0.8230999999999998,0.0358,-0.32099
2016-01-31,0.1487,0.8381000000000001,0.0132,-0.38852000000000003
2016-02-01,0.1688,0.8154999999999999,0.0157,-0.43129999999999996
2016-02-02,0.099,0.8395999999999999,0.06139999999999999,-0.09410000000000002
2016-02-03,0.15650000000000003,0.8059000000000001,0.0376,-0.2744
2016-02-04,0.1871,0.7963,0.0167,-0.32699
2016-02-05,0.1729,0.7752,0.052000000000000005,-0.29581
2016-02-06,0.2387,0.7179,0.04359999999999999,-0.52672
2016-02-07,0.1559,0.7612,0.083,-0.19982000000000003
2016-02-08,0.13579999999999998,0.8140000000000001,0.0501,-0.21138000000000004
2016-02-09,0.19160000000000002,0.767,0.041400000000000006,-0.34262
2016-02-10,0.12269999999999999,0.8394999999999999,0.0379,-0.14151
2016-02-11,0.09990000000000002,0.8142000000000001,0.0859,-0.05425000000000002
2016-02-12,0.07339999999999999,0.8044,0.1223,0.0861
2016-02-13,0.1772,0.7551,0.0678,-0.26976999999999995
2016-02-14,0.23609999999999998,0.6852,0.07869999999999999,-0.23464999999999997
2016-02-15,0.11179999999999998,0.8624,0.0258,-0.17149999999999999
2016-02-16,0.18860000000000002,0.7636000000000001,0.047799999999999995,-0.27915
2016-02-17,0.0672,0.8859,0.046900000000000004,-0.060869999999999994
2016-02-18,0.18639999999999998,0.6798000000000002,0.13379999999999997,-0.12117999999999998
2016-02-19,0.2795,0.6796,0.040799999999999996,-0.52218
2016-02-20,0.0759,0.9119999999999999,0.0121,-0.25274
2016-02-21,0.18419999999999997,0.7746000000000001,0.0411,-0.27518
2016-02-22,0.1167,0.7743,0.10880000000000001,-0.05452999999999999
2016-02-23,0.10300000000000001,0.8314000000000001,0.0656,-0.06505000000000001
2016-02-24,0.13340000000000002,0.8463,0.0203,-0.23641
2016-02-25,0.11440000000000002,0.8224,0.06319999999999999,-0.16602
2016-02-26,0.1384,0.8187999999999999,0.0428,-0.17595000000000005
2016-02-27,0.2325,0.7479,0.0196,-0.49897
2016-02-28,0.2596,0.6812,0.05920000000000001,-0.29113
2016-02-29,0.1292,0.7747,0.0961,-0.09853
2016-03-01,0.21660000000000004,0.7286,0.0548,-0.35147000000000006
2016-03-02,0.1377,0.8039,0.058399999999999994,-0.17034
2016-03-03,0.164,0.8177999999999999,0.0182,-0.38529
2016-03-04,0.1476,0.7788999999999999,0.0735,-0.14157999999999998
2016-03-05,0.1189,0.7925,0.08860000000000001,-0.08641
2016-03-06,0.256,0.7322000000000001,0.0118,-0.4478999999999999
2016-03-07,0.14529999999999998,0.7962,0.058399999999999994,-0.19414000000000003
2016-03-08,0.1422,0.7969,0.06080000000000001,-0.16388999999999998
2016-03-09,0.041800000000000004,0.8574999999999999,0.1006,0.14456000000000002
2016-03-10,0.3222999999999999,0.6285999999999999,0.0493,-0.51143
2016-03-11,0.19460000000000002,0.7541,0.0513,-0.26483
2016-03-12,0.1417,0.819,0.039400000000000004,-0.24381
2016-03-13,0.1692,0.7817000000000001,0.0492,-0.21794000000000002
2016-03-14,0.1744,0.7590000000000001,0.0665,-0.22933999999999996
2016-03-15,0.19930000000000003,0.7941999999999999,0.006500000000000001,-0.36624
2016-03-16,0.21200000000000002,0.7159,0.07210000000000001,-0.33754
2016-03-17,0.0988,0.8218,0.0794,-0.060230000000000006
2016-03-18,0.1552,0.8448,0.0,-0.35272000000000003
2016-03-19,0.0852,0.7698,0.14509999999999998,0.13198000000000004
2016-03-20,0.13939999999999997,0.7929999999999999,0.06770000000000001,-0.11699000000000001
2016-03-21,0.058199999999999995,0.8091999999999999,0.1326,0.16166
2016-03-22,0.32650000000000007,0.552,0.12150000000000001,-0.36962
2016-03-23,0.2003,0.7736000000000001,0.026000000000000002,-0.34609999999999996
2016-03-24,0.2098,0.7827999999999999,0.0073999999999999995,-0.38847000000000004
2016-03-25,0.0621,0.8793,0.058499999999999996,0.009749999999999995
2016-03-26,0.14309999999999998,0.7940999999999999,0.0628,-0.10207999999999999
2016-03-27,0.24850000000000003,0.6688,0.0826,-0.36263999999999996
2016-03-28,0.24690000000000004,0.6926,0.0605,-0.39780000000000004
2016-03-29,0.1599,0.7748999999999999,0.06520000000000001,-0.24117000000000002
2016-03-30,0.2427,0.6804,0.0769,-0.36719
2016-03-31,0.1443,0.7840999999999999,0.07150000000000001,-0.14476000000000003
2016-04-01,0.13689999999999997,0.8307,0.0324,-0.16194
2016-04-02,0.2468,0.6733,0.0799,-0.32518
2016-04-03,0.2076,0.7365999999999999,0.0558,-0.25277000000000005
2016-04-04,0.2081,0.7454000000000001,0.0465,-0.21984000000000004
2016-04-05,0.23859999999999998,0.7047000000000001,0.05670000000000001,-0.34057000000000004
2016-04-06,0.182,0.7474000000000001,0.07050000000000001,-0.27252
2016-04-07,0.0933,0.7910999999999999,0.1159,-0.051000000000000004
2016-04-08,0.1682,0.7492,0.08249999999999999,-0.25645
2016-04-09,0.1274,0.8214,0.0512,-0.21572
2016-04-10,0.07289999999999999,0.906,0.0212,-0.10505
2016-04-11,0.12150000000000001,0.8472000000000002,0.0313,-0.15523
2016-04-12,0.1302,0.8437999999999999,0.026000000000000002,-0.27763
2016-04-13,0.0503,0.8914,0.0583,-0.02018000000000001
2016-04-14,0.154,0.8329000000000001,0.0131,-0.30199
2016-04-15,0.0865,0.8567,0.056900000000000006,-0.034440000000000005
2016-04-16,0.059699999999999996,0.8629000000000001,0.0774,0.03469
2016-04-17,0.1069,0.8141,0.079,-0.12491000000000001
2016-04-18,0.12210000000000001,0.746,0.1318,-0.03341
2016-04-19,0.23500000000000001,0.7083,0.05669999999999999,-0.36091
2016-04-20,0.11240000000000001,0.8437999999999999,0.043899999999999995,-0.14112999999999998
2016-04-21,0.0654,0.8362,0.0983,0.08225
2016-04-22,0.20339999999999997,0.7373000000000001,0.0591,-0.32425000000000004
2016-04-23,0.0675,0.8934,0.0391,-0.0463
2016-04-24,0.11019999999999999,0.8414000000000001,0.048299999999999996,-0.10647
2016-04-25,0.12450000000000001,0.7766,0.09890000000000002,-0.06504000000000001
2016-04-26,0.18739999999999998,0.7242,0.0885,-0.25209000000000004
2016-04-27,0.1827,0.7202,0.0971,-0.15485
2016-04-28,0.10169999999999998,0.8446,0.053700000000000005,-0.10899
2016-04-29,0.17479999999999998,0.7813,0.0438,-0.29481
2016-04-30,0.1618,0.8169000000000001,0.0213,-0.25268999999999997
2016-05-01,0.0862,0.8403999999999998,0.07339999999999999,-0.015110000000000007
2016-05-02,0.029099999999999997,0.8661,0.1048,0.09048999999999999
2016-05-03,0.19949999999999996,0.7271,0.07339999999999999,-0.20189
2016-05-04,0.17309999999999998,0.7311000000000001,0.09580000000000001,-0.21796000000000001
2016-05-05,0.19560000000000002,0.712,0.09230000000000001,-0.30768999999999996
2016-05-06,0.2083,0.7724999999999999,0.0191,-0.41624
2016-05-07,0.17679999999999998,0.7278,0.0955,-0.11624999999999999
2016-05-08,0.15510000000000002,0.7908999999999999,0.05399999999999999,-0.19859999999999997
2016-05-09,0.0697,0.9132999999999999,0.0171,-0.07756
2016-05-10,0.1482,0.8240000000000001,0.027800000000000002,-0.32353
2016-05-11,0.11139999999999999,0.8379999999999999,0.0506,-0.11082999999999998
2016-05-12,0.11110000000000002,0.8493999999999999,0.0396,-0.19073
2016-05-13,0.0742,0.8164999999999999,0.10940000000000001,0.040159999999999994
2016-05-14,0.20090000000000002,0.7771,0.022,-0.35392
2016-05-15,0.11500000000000002,0.8455999999999999,0.039400000000000004,-0.06431
2016-05-16,0.1487,0.7647,0.0865,-0.17531999999999998
