date,neg,neu,pos,compound
2014-03-10,0.0918,0.8300000000000001,0.0783,-0.06659
2014-03-11,0.11700000000000002,0.8335000000000001,0.0495,-0.20160999999999998
2014-03-12,0.1843,0.7937,0.0219,-0.4117
2014-03-13,0.26850000000000007,0.6847000000000001,0.0468,-0.43013
2014-03-14,0.11850000000000001,0.8564999999999999,0.025,-0.17459
2014-03-15,0.1286,0.8055,0.0658,-0.26668000000000003
2014-03-16,0.0969,0.8981999999999999,0.005,-0.31447
2014-03-17,0.16009999999999996,0.7492,0.0907,-0.05879000000000002
2014-03-18,0.0731,0.8786000000000002,0.0484,-0.11511
2014-03-19,0.0688,0.7771,0.1541,0.15763
2014-03-20,0.0971,0.859,0.0439,-0.1486
2014-03-21,0.11019999999999999,0.8089999999999999,0.0808,-0.09563000000000003
2014-03-22,0.094,0.8335000000000001,0.0725,-0.08689000000000002
2014-03-23,0.18030000000000002,0.8076000000000001,0.0121,-0.38505
2014-03-24,0.1538,0.7898000000000001,0.056499999999999995,-0.2412
2014-03-25,0.08049999999999999,0.7935,0.126,0.0011500000000000065
2014-03-26,0.0929,0.8117000000000001,0.0954,-0.02658
2014-03-27,0.1783,0.7462,0.07550000000000001,-0.31507
2014-03-28,0.0736,0.8007,0.1257,0.02581
2014-03-29,0.0581,0.8783000000000001,0.0636,-0.10085999999999999
2014-03-30,0.0964,0.8679,0.035699999999999996,-0.12171000000000001
2014-03-31,0.20659999999999998,0.7447999999999999,0.0486,-0.28370999999999996
2014-04-01,0.16729999999999998,0.7577,0.075,-0.16731000000000001
2014-04-02,0.0624,0.8802,0.0573,-0.015520000000000006
2014-04-03,0.1448,0.6718999999999999,0.18329999999999996,0.03487999999999999
2014-04-04,0.1431,0.7817000000000001,0.07510000000000001,-0.16777999999999998
2014-04-05,0.19230000000000003,0.7934,0.014299999999999998,-0.33547000000000005
2014-04-06,0.0908,0.7361,0.17300000000000001,0.10190999999999999
2014-04-07,0.1222,0.7532,0.1246,0.017890000000000024
2014-04-08,0.09209999999999999,0.8712,0.0367,-0.22727999999999998
2014-04-09,0.1842,0.7596,0.05619999999999999,-0.23207
2014-04-10,0.05349999999999999,0.8753,0.071,0.005099999999999993
2014-04-11,0.1992,0.7487,0.052000000000000005,-0.25209000000000004
2014-04-12,0.1665,0.724,0.1095,-0.12954
2014-04-13,0.2569,0.7257,0.0174,-0.5738800000000001
2014-04-14,0.17150000000000004,0.7972,0.0313,-0.28962
2014-04-15,0.1454,0.7833000000000001,0.0713,-0.16061999999999999
2014-04-16,0.1544,0.7783,0.0673,-0.17295
2014-04-17,0.13940000000000002,0.8299000000000001,0.0308,-0.25911999999999996
2014-04-18,0.2144,0.7111,0.0745,-0.32004
2014-04-19,0.1262,0.8312000000000002,0.04259999999999999,-0.265
2014-04-20,0.10310000000000001,0.8936,0.0033,-0.21902
2014-04-21,0.1746,0.7183999999999999,0.1069,-0.21902000000000005
2014-04-22,0.0954,0.8216999999999999,0.0828,-0.02135
2014-04-23,0.1395,0.7715,0.0889,-0.24312
2014-04-24,0.1456,0.7845,0.0699,-0.23324999999999996
2014-04-25,0.0982,0.8616999999999999,0.0402,-0.14851999999999999
2014-04-26,0.0849,0.8584999999999999,0.056600000000000004,-0.040069999999999995
2014-04-27,0.0402,0.8834000000000002,0.0764,0.028219999999999988
2014-04-28,0.2223,0.7316999999999999,0.046,-0.24842999999999998
2014-04-29,0.0994,0.8451000000000001,0.055700000000000006,-0.13194999999999996
2014-04-30,0.20860000000000004,0.7575000000000001,0.0339,-0.32172999999999996
2014-05-01,0.1755,0.7862,0.038400000000000004,-0.27224
2014-05-02,0.20190000000000002,0.7672000000000001,0.0309,-0.37849
2014-05-03,0.2933,0.6601,0.046599999999999996,-0.51318
2014-05-04,0.0978,0.7994000000000001,0.1028,-0.05250999999999999
2014-05-05,0.1678,0.8033999999999999,0.0288,-0.21070000000000003
2014-05-06,0.19059999999999996,0.7987,0.0107,-0.47316
2014-05-07,0.2182,0.7325999999999999,0.0493,-0.4098800000000001
2014-05-08,0.1585,0.8128,0.028800000000000003,-0.29169999999999996
2014-05-09,0.1121,0.772,0.11579999999999999,-0.00853000000000001
2014-05-10,0.12290000000000001,0.8675,0.0097,-0.19491
2014-05-11,0.1649,0.7587000000000002,0.0764,-0.15016000000000002
2014-05-12,0.1772,0.7540000000000001,0.0687,-0.27195
2014-05-13,0.0897,0.8294,0.0809,-0.06301000000000001
2014-05-14,0.18369999999999997,0.7852,0.0311,-0.41111000000000003
2014-05-15,0.1516,0.7894,0.059,-0.1273
2014-05-16,0.1778,0.7697,0.0523,-0.29022000000000003
2014-05-17,0.2048,0.7683000000000001,0.027000000000000003,-0.31515000000000004
2014-05-18,0.1322,0.8026,0.0653,-0.09555999999999999
2014-05-19,0.1015,0.8724000000000001,0.0261,-0.21045000000000003
2014-05-20,0.1379,0.8107,0.0513,-0.25055
2014-05-21,0.0749,0.8733000000000001,0.0518,-0.03474000000000001
2014-05-22,0.2631,0.667,0.06999999999999999,-0.43115999999999993
2014-05-23,0.16570000000000001,0.7782,0.0561,-0.25400999999999996
2014-05-24,0.18460000000000001,0.7630999999999999,0.0524,-0.31769000000000003
2014-05-25,0.09140000000000001,0.8911,0.017499999999999998,-0.25276
2014-05-26,0.15000000000000002,0.8344999999999999,0.0155,-0.31418
2014-05-27,0.09870000000000001,0.8464,0.05489999999999999,-0.042109999999999995
2014-05-28,0.1477,0.7677999999999999,0.08459999999999998,0.008169999999999997
2014-05-29,0.149,0.8200000000000001,0.031,-0.29125999999999996
2014-05-30,0.1847,0.7439,0.07150000000000001,-0.27091000000000004
2014-05-31,0.1618,0.7925,0.0457,-0.29955
2014-06-01,0.0911,0.8595,0.0494,-0.06109
2014-06-02,0.16419999999999998,0.7962999999999999,0.0395,-0.26745
2014-06-03,0.1424,0.8504999999999999,0.0070999999999999995,-0.35227
2014-06-04,0.0912,0.7803000000000001,0.1285,0.00848000000000001
2014-06-05,0.16260000000000002,0.8201999999999998,0.0172,-0.30901
2014-06-06,0.1907,0.7943,0.015,-0.30123999999999995
2014-06-07,0.20660000000000003,0.7441,0.049300000000000004,-0.27338999999999997
2014-06-08,0.16799999999999998,0.7701,0.06200000000000001,-0.18938
2014-06-09,0.2259,0.7316,0.042499999999999996,-0.28306
2014-06-10,0.1476,0.8364,0.016099999999999996,-0.27209
2014-06-11,0.2049,0.7950999999999999,0.0,-0.45986000000000005
2014-06-12,0.0304,0.8773,0.09230000000000001,0.17058
2014-06-13,0.1479,0.8286,0.0235,-0.22208999999999998
2014-06-14,0.0834,0.8585999999999998,0.05800000000000001,-0.046200000000000005
2014-06-15,0.2307,0.7587,0.0107,-0.44719
2014-06-16,0.11280000000000001,0.8089000000000001,0.0783,-0.03793
2014-06-17,0.2105,0.7623,0.027099999999999996,-0.39433
2014-06-18,0.11510000000000001,0.8256,0.0593,-0.18865999999999997
2014-06-19,0.17120000000000002,0.7657,0.063,-0.28411
2014-06-20,0.2974,0.6728999999999999,0.029800000000000004,-0.68575
2014-06-21,0.1627,0.7895999999999999,0.047599999999999996,-0.23927
2014-06-22,0.20960000000000006,0.6793,0.11120000000000001,-0.17015000000000002
2014-06-23,0.1411,0.793,0.0659,-0.14114999999999994
2014-06-24,0.10950000000000001,0.8288,0.0617,-0.045099999999999994
2014-06-25,0.1223,0.8162,0.0616,-0.11655
2014-06-26,0.09460000000000002,0.8674,0.038,-0.21509
2014-06-27,0.12010000000000001,0.8589,0.020999999999999998,-0.33375000000000005
2014-06-28,0.1866,0.7741,0.0393,-0.29199
2014-06-29,0.0982,0.8524999999999998,0.0493,-0.17274
2014-06-30,0.1127,0.8873,0.0,-0.28862000000000004
2014-07-01,0.0938,0.8446,0.06160000000000001,-0.0009899999999999798
2014-07-02,0.15460000000000002,0.7838,0.0616,-0.20787
2014-07-03,0.08819999999999999,0.9118000000000002,0.0,-0.2184
2014-07-04,0.1892,0.7190000000000001,0.09179999999999999,-0.33515999999999996
2014-07-05,0.11599999999999999,0.8249000000000001,0.059199999999999996,-0.17343000000000003
2014-07-06,0.19660000000000002,0.752,0.05149999999999999,-0.30329
2014-07-07,0.1738,0.7863,0.04,-0.29908999999999997
2014-07-08,0.1594,0.7619999999999999,0.0786,-0.12796000000000002
2014-07-09,0.12250000000000001,0.7867999999999999,0.0907,-0.18652
2014-07-10,0.1342,0.8051999999999999,0.0607,-0.14849
2014-07-11,0.09159999999999999,0.8718,0.0366,-0.192
2014-07-12,0.1822,0.7403,0.07749999999999999,-0.19330000000000003
2014-07-13,0.0986,0.8476000000000001,0.0538,-0.15534999999999996
2014-07-14,0.22140000000000004,0.7518,0.0269,-0.36148
2014-07-15,0.14450000000000002,0.7962,0.059199999999999996,-0.17878
2014-07-16,0.22890000000000002,0.7432,0.027800000000000002,-0.43018
2014-07-17,0.2004,0.7644,0.0352,-0.30916
2014-07-18,0.1519,0.7951,0.0531,-0.32225000000000004
2014-07-19,0.144,0.8051999999999999,0.0508,-0.25208
2014-07-20,0.1854,0.7384,0.07609999999999999,-0.25224
2014-07-21,0.1671,0.7746000000000001,0.058199999999999995,-0.22842
2014-07-22,0.18380000000000002,0.7918000000000001,0.024399999999999998,-0.37414000000000003
2014-07-23,0.13729999999999998,0.8114000000000001,0.0513,-0.24828999999999998
2014-07-24,0.1757,0.783,0.0413,-0.29097999999999996
2014-07-25,0.13809999999999997,0.8162,0.045599999999999995,-0.12126
2014-07-26,0.2272,0.7126,0.0603,-0.36866
2014-07-27,0.18680000000000002,0.7948,0.0184,-0.32703000000000004
2014-07-28,0.05739999999999999,0.9024999999999999,0.040100000000000004,0.014389999999999986
2014-07-29,0.1357,0.8405999999999999,0.0236,-0.22949999999999998
2014-07-30,0.23479999999999998,0.7288,0.0364,-0.3114
2014-07-31,0.1907,0.7161,0.09319999999999999,-0.20303
2014-08-01,0.1131,0.8581999999999999,0.028699999999999996,-0.25728
2014-08-02,0.20350000000000001,0.7516999999999999,0.04479999999999999,-0.38136999999999993
2014-08-03,0.10939999999999998,0.8079000000000001,0.08259999999999999,-0.12678
2014-08-04,0.1765,0.7924000000000001,0.031099999999999996,-0.31552
2014-08-05,0.16509999999999997,0.7672000000000001,0.0678,-0.22527
2014-08-06,0.2098,0.7685000000000002,0.0217,-0.35801999999999995
2014-08-07,0.1753,0.7453000000000001,0.0797,-0.24097
2014-08-08,0.1995,0.7699,0.0306,-0.44138
2014-08-09,0.12390000000000001,0.8055,0.0705,-0.20536
2014-08-10,0.1096,0.8456999999999999,0.044700000000000004,-0.10405
2014-08-11,0.189,0.7596,0.0514,-0.32612
2014-08-12,0.2165,0.7589999999999999,0.0246,-0.38063
2014-08-13,0.17800000000000002,0.8066000000000001,0.0154,-0.34171000000000007
2014-08-14,0.10089999999999999,0.8486,0.0505,-0.08713
2014-08-15,0.1113,0.8405999999999999,0.0482,-0.14522
2014-08-16,0.244,0.7175999999999999,0.038400000000000004,-0.37984
2014-08-17,0.19980000000000003,0.7313,0.06899999999999999,-0.28094
2014-08-18,0.0824,0.9117000000000001,0.0059,-0.22624999999999998
2014-08-19,0.1333,0.8253999999999999,0.041299999999999996,-0.24017
2014-08-20,0.195,0.7793,0.0257,-0.35307
2014-08-21,0.1437,0.8431,0.0132,-0.31866
2014-08-22,0.1621,0.8378999999999998,0.0,-0.36028000000000004
2014-08-23,0.2204,0.7262000000000001,0.0534,-0.37249999999999994
2014-08-24,0.1295,0.7928999999999999,0.07769999999999999,-0.09649
2014-08-25,0.1326,0.7771999999999999,0.09040000000000001,-0.08970000000000003
2014-08-26,0.2473,0.7363000000000001,0.0164,-0.42401999999999995
2014-08-27,0.1659,0.8216999999999999,0.0124,-0.36166999999999994
2014-08-28,0.23000000000000004,0.7241,0.045899999999999996,-0.37966
2014-08-29,0.2158,0.7293,0.054900000000000004,-0.3503
2014-08-30,0.1778,0.8093,0.0129,-0.44143
2014-08-31,0.23120000000000002,0.7616,0.0070999999999999995,-0.52203
2014-09-01,0.16069999999999998,0.8084999999999999,0.0308,-0.12935
2014-09-02,0.1729,0.7787,0.0484,-0.30307
2014-09-03,0.13269999999999998,0.8109999999999999,0.056299999999999996,-0.19433
2014-09-04,0.1681,0.8196,0.0123,-0.40438999999999997
2014-09-05,0.149,0.7233,0.1277,-0.055979999999999995
2014-09-06,0.17450000000000002,0.7728,0.0528,-0.27613
2014-09-07,0.12179999999999999,0.8071999999999999,0.071,-0.16926999999999998
2014-09-08,0.08559999999999998,0.836,0.0784,-0.06213000000000002
2014-09-09,0.1596,0.829,0.0114,-0.28932
2014-09-10,0.1281,0.8198000000000001,0.0522,-0.16400999999999996
2014-09-11,0.0541,0.892,0.05389999999999999,-0.10522000000000002
2014-09-12,0.1497,0.8027999999999998,0.047599999999999996,-0.28894000000000003
2014-09-13,0.31820000000000004,0.6647000000000001,0.0172,-0.60422
2014-09-14,0.1991,0.7423,0.0586,-0.34511
2014-09-15,0.0595,0.8695,0.071,-0.005389999999999995
2014-09-16,0.12469999999999999,0.8221,0.053200000000000004,-0.1564
2014-09-17,0.1346,0.8305,0.0349,-0.18927999999999998
2014-09-18,0.0407,0.8772,0.08209999999999999,0.11040000000000001
2014-09-19,0.2371,0.6854999999999999,0.0774,-0.45701
2014-09-20,0.16660000000000003,0.7668000000000001,0.06659999999999999,-0.22028000000000003
2014-09-21,0.09860000000000002,0.8554,0.0459,-0.2122
2014-09-22,0.1804,0.73,0.08940000000000001,-0.23024
2014-09-23,0.039400000000000004,0.8747,0.0858,0.015659999999999997
2014-09-24,0.1177,0.8661000000000001,0.016300000000000002,-0.16174999999999998
2014-09-25,0.22280000000000003,0.7242000000000001,0.053000000000000005,-0.34320999999999996
2014-09-26,0.14620000000000002,0.8394,0.014300000000000002,-0.26160999999999995
2014-09-27,0.1319,0.8309999999999998,0.0371,-0.24838
2014-09-28,0.1696,0.7647,0.06570000000000001,-0.15114999999999998
2014-09-29,0.09880000000000001,0.8305000000000001,0.07070000000000001,-0.04103
2014-09-30,0.16019999999999998,0.7651999999999999,0.0746,-0.19203
2014-10-01,0.11479999999999999,0.7674,0.11780000000000002,-0.051059999999999994
2014-10-02,0.1881,0.7872999999999999,0.0246,-0.31049000000000004
2014-10-03,0.1659,0.7867,0.0474,-0.16907999999999998
2014-10-04,0.0863,0.8950999999999999,0.0186,-0.20579
2014-10-05,0.2052,0.7491,0.045700000000000005,-0.35269000000000006
2014-10-06,0.1652,0.7726,0.0621,-0.22549000000000002
2014-10-07,0.1452,0.8161999999999999,0.0386,-0.21346999999999997
2014-10-08,0.2253,0.7084,0.0664,-0.31689000000000006
2014-10-09,0.1255,0.8243,0.0502,-0.11609999999999998
2014-10-10,0.1143,0.8134,0.0722,-0.22757
2014-10-11,0.15289999999999998,0.7444,0.10289999999999999,-0.15804999999999997
2014-10-12,0.11069999999999999,0.7289,0.1605,0.04461999999999998
2014-10-13,0.2286,0.7297,0.0417,-0.37333000000000005
2014-10-14,0.1614,0.7497,0.089,-0.22298
2014-10-15,0.09949999999999999,0.8366999999999999,0.0638,-0.11787
2014-10-16,0.09890000000000002,0.8460000000000001,0.0551,-0.14312
2014-10-17,0.1389,0.8243,0.036699999999999997,-0.25117
2014-10-18,0.13749999999999998,0.7908000000000002,0.0717,-0.22460999999999998
2014-10-19,0.1341,0.8082999999999998,0.0576,-0.16960999999999998
2014-10-20,0.1842,0.7652,0.0506,-0.14531
2014-10-21,0.2002,0.7205999999999999,0.0792,-0.15513000000000002
2014-10-22,0.18,0.7788,0.0412,-0.24526999999999996
2014-10-23,0.11340000000000001,0.8150999999999999,0.07150000000000001,-0.10758000000000001
2014-10-24,0.09419999999999999,0.8285,0.07730000000000001,-0.07548000000000002
2014-10-25,0.1918,0.778,0.0301,-0.32244
2014-10-26,0.159,0.8353000000000002,0.0057,-0.40971
2014-10-27,0.15360000000000001,0.8134,0.032999999999999995,-0.26030000000000003
2014-10-28,0.1566,0.7787000000000001,0.0646,-0.11958999999999995
2014-10-29,0.1406,0.8313,0.028100000000000003,-0.23760000000000003
2014-10-30,0.1461,0.8074,0.0464,-0.30983
2014-10-31,0.1788,0.7443,0.0769,-0.10196000000000001
2014-11-01,0.1803,0.808,0.0117,-0.31655
2014-11-02,0.19460000000000002,0.7731999999999999,0.0321,-0.32655
2014-11-03,0.15150000000000002,0.7682999999999999,0.08020000000000001,-0.16439999999999994
2014-11-04,0.1658,0.7628999999999999,0.0713,-0.13113999999999998
2014-11-05,0.0762,0.9238,0.0,-0.14385
2014-11-06,0.2566,0.6776,0.06570000000000001,-0.45958
2014-11-07,0.16810000000000003,0.7713,0.0607,-0.27978000000000003
2014-11-08,0.17279999999999998,0.7431,0.08420000000000001,-0.16131
2014-11-09,0.148,0.8332,0.0188,-0.29673
2014-11-10,0.09490000000000001,0.8282,0.0769,0.01887000000000001
2014-11-11,0.11560000000000001,0.7619,0.1226,-0.022809999999999997
2014-11-12,0.1442,0.7661,0.0895,-0.08252
2014-11-13,0.1405,0.7830999999999999,0.0764,-0.10137
2014-11-14,0.18380000000000002,0.7904000000000001,0.0258,-0.40338
2014-11-15,0.12510000000000002,0.8434999999999999,0.03130000000000001,-0.13966
2014-11-16,0.1531,0.8374,0.0095,-0.32464000000000004
2014-11-17,0.1405,0.8298,0.0295,-0.30369999999999997
2014-11-18,0.23289999999999997,0.7234999999999999,0.0437,-0.36391
2014-11-19,0.1331,0.8501999999999998,0.0167,-0.28693
2014-11-20,0.20729999999999998,0.7322,0.0605,-0.41153000000000006
2014-11-21,0.1048,0.7990999999999999,0.09609999999999999,-0.09983
2014-11-22,0.16149999999999998,0.7956000000000001,0.042800000000000005,-0.31906
2014-11-23,0.1645,0.8104000000000001,0.025,-0.28880999999999996
2014-11-24,0.1719,0.7993,0.028800000000000003,-0.31778999999999996
2014-11-25,0.15940000000000001,0.7619,0.07869999999999999,-0.058440000000000006
2014-11-26,0.148,0.8099999999999999,0.041800000000000004,-0.26454999999999995
2014-11-27,0.15940000000000001,0.8080999999999999,0.0326,-0.19765000000000002
2014-11-28,0.14389999999999997,0.7856,0.0705,-0.11530999999999998
2014-11-29,0.1992,0.7653000000000001,0.0356,-0.36841999999999997
2014-11-30,0.16099999999999998,0.7256,0.11350000000000002,-0.06227999999999999
2014-12-01,0.19650000000000004,0.7405,0.0631,-0.25660000000000005
2014-12-02,0.18050000000000002,0.7519,0.06770000000000001,-0.24962
2014-12-03,0.11200000000000002,0.8756,0.0124,-0.28377
2014-12-04,0.10369999999999999,0.8275,0.0688,-0.101
2014-12-05,0.20270000000000002,0.7154,0.082,-0.24319000000000002
2014-12-06,0.20470000000000002,0.7365,0.058899999999999994,-0.3383
2014-12-07,0.22280000000000003,0.7308000000000001,0.046400000000000004,-0.43326999999999993
2014-12-08,0.1873,0.7087,0.10410000000000001,-0.23940999999999998
2014-12-09,0.2011,0.7835,0.0153,-0.38563000000000003
2014-12-10,0.11340000000000001,0.8083000000000002,0.0784,-0.13323000000000004
2014-12-11,0.2284,0.6846,0.087,-0.32164000000000004
2014-12-12,0.129,0.7887,0.0823,-0.07231
2014-12-13,0.2819,0.679,0.0392,-0.47042
2014-12-14,0.18409999999999999,0.8092,0.0066,-0.36185
2014-12-15,0.23779999999999996,0.7235000000000001,0.0388,-0.48331
2014-12-16,0.1333,0.8092,0.057499999999999996,-0.21177
2014-12-17,0.18360000000000004,0.7923,0.0241,-0.3343
2014-12-18,0.12410000000000002,0.8426,0.0333,-0.18905
2014-12-19,0.14589999999999997,0.7684,0.0857,-0.08073
2014-12-20,0.1849,0.7687,0.046400000000000004,-0.30334000000000005
2014-12-21,0.2253,0.7216,0.0531,-0.38608
2014-12-22,0.1373,0.8286,0.034,-0.20756000000000002
2014-12-23,0.2122,0.7372000000000001,0.0506,-0.33919
2014-12-24,0.2197,0.7642,0.0161,-0.43088000000000004
2014-12-25,0.24269999999999997,0.6921999999999999,0.0651,-0.28232
2014-12-26,0.11820000000000001,0.8751999999999999,0.0066,-0.29487
2014-12-27,0.0727,0.8594000000000002,0.0679,0.013360000000000006
2014-12-28,0.174,0.7996999999999999,0.0263,-0.31013999999999997
2014-12-29,0.12080000000000002,0.8558,0.023399999999999997,-0.18908999999999998
2014-12-30,0.11729999999999999,0.8495000000000001,0.0332,-0.25673
2014-12-31,0.34950000000000003,0.6412,0.0093,-0.6917500000000001
2015-01-01,0.17509999999999998,0.7665,0.058300000000000005,-0.27586
2015-01-02,0.11080000000000001,0.7981999999999999,0.091,-0.10795000000000002
2015-01-03,0.18239999999999998,0.7746000000000001,0.042899999999999994,-0.34908
2015-01-04,0.14049999999999999,0.7612000000000001,0.09830000000000001,-0.16736
2015-01-05,0.1729,0.8046000000000001,0.0225,-0.34909
2015-01-06,0.0603,0.8423,0.0974,0.004769999999999974
2015-01-07,0.14029999999999998,0.8128,0.046900000000000004,-0.11892999999999998
2015-01-08,0.10419999999999999,0.8634000000000001,0.0325,-0.17615999999999998
2015-01-09,0.1552,0.7831000000000001,0.0617,-0.21033
2015-01-10,0.2636,0.6389,0.0975,-0.347
2015-01-11,0.17540000000000003,0.7889,0.0358,-0.42101999999999995
2015-01-12,0.1568,0.7506,0.09259999999999999,-0.16515
2015-01-13,0.1629,0.7436,0.0934,-0.05566000000000001
2015-01-14,0.1812,0.766,0.0528,-0.28281
2015-01-15,0.0895,0.8535,0.05700000000000001,-0.05397999999999999
2015-01-16,0.1659,0.7946,0.03949999999999999,-0.33540000000000003
2015-01-17,0.12680000000000002,0.7595999999999999,0.1136,-0.06368
2015-01-18,0.08080000000000001,0.8442000000000001,0.075,0.034449999999999995
2015-01-19,0.0757,0.8762000000000001,0.0481,0.001480000000000009
2015-01-20,0.12569999999999998,0.8253,0.0489,-0.15041
2015-01-21,0.15919999999999998,0.7559,0.085,-0.14432000000000006
2015-01-22,0.14049999999999999,0.7763,0.0832,-0.06289
2015-01-23,0.1117,0.8328,0.05550000000000001,-0.23301000000000002
2015-01-24,0.12210000000000001,0.8062000000000001,0.0717,-0.17719000000000001
2015-01-25,0.1103,0.8428999999999999,0.0467,-0.16405
2015-01-26,0.08120000000000001,0.8342,0.08460000000000001,-0.01502
2015-01-27,0.1385,0.8106,0.0509,-0.23472999999999997
2015-01-28,0.11670000000000003,0.8272999999999999,0.05600000000000001,-0.17099999999999999
2015-01-29,0.12179999999999999,0.8320000000000001,0.046299999999999994,-0.14797
2015-01-30,0.10270000000000001,0.8862,0.0111,-0.21027
2015-01-31,0.1441,0.8298,0.0261,-0.29502
2015-02-01,0.167,0.7458,0.0872,-0.14842
2015-02-02,0.1468,0.8314999999999999,0.0217,-0.24985
2015-02-03,0.0725,0.8331,0.09430000000000001,-0.036789999999999996
2015-02-04,0.1412,0.8099999999999999,0.0487,-0.18722999999999995
2015-02-05,0.1268,0.8606999999999999,0.0125,-0.24438999999999997
2015-02-06,0.2049,0.7305,0.0645,-0.36118
2015-02-07,0.0879,0.8571,0.055099999999999996,-0.18895000000000003
2015-02-08,0.1742,0.7951999999999999,0.0306,-0.32400999999999996
2015-02-09,0.22810000000000002,0.7189,0.053000000000000005,-0.48152
2015-02-10,0.08420000000000001,0.8554,0.0605,-0.01690999999999999
2015-02-11,0.17839999999999998,0.7623,0.059199999999999996,-0.29209999999999997
2015-02-12,0.1701,0.7887,0.0413,-0.24438
2015-02-13,0.16849999999999998,0.74,0.09159999999999999,-0.24438
2015-02-14,0.1466,0.7596999999999999,0.09369999999999998,-0.12614
2015-02-15,0.1034,0.8363999999999999,0.0602,-0.14079999999999998
2015-02-16,0.368,0.5989,0.033100000000000004,-0.5892799999999999
2015-02-17,0.1522,0.8149,0.0329,-0.20716
2015-02-18,0.0915,0.8560000000000001,0.052500000000000005,-0.05539000000000001
2015-02-19,0.14479999999999998,0.834,0.0211,-0.28463
2015-02-20,0.20160000000000006,0.7854,0.013000000000000001,-0.46701999999999994
2015-02-21,0.1622,0.772,0.0659,-0.17243999999999998
2015-02-22,0.0903,0.8681999999999999,0.041499999999999995,-0.09705000000000003
2015-02-23,0.1641,0.7967000000000001,0.03899999999999999,-0.30482000000000004
2015-02-24,0.1348,0.8267,0.0385,-0.27963
2015-02-25,0.11610000000000001,0.8251,0.058899999999999994,-0.10899999999999999
2015-02-26,0.0763,0.8684,0.055299999999999995,-0.0778
2015-02-27,0.1041,0.7878999999999999,0.10800000000000001,0.06299
2015-02-28,0.16540000000000002,0.806,0.028599999999999997,-0.30258
2015-03-01,0.11710000000000002,0.8045000000000002,0.07849999999999999,-0.06541
2015-03-02,0.08480000000000001,0.8238,0.0914,0.03338
2015-03-03,0.10969999999999999,0.8367000000000001,0.053599999999999995,-0.15959
2015-03-04,0.1383,0.7726000000000001,0.0892,-0.16107
2015-03-05,0.147,0.7957000000000001,0.057300000000000004,-0.26905
2015-03-06,0.146,0.8226000000000001,0.0313,-0.3111
2015-03-07,0.11779999999999999,0.7935,0.08869999999999999,-0.1355
2015-03-08,0.1252,0.8094999999999999,0.0653,-0.13333000000000003
2015-03-09,0.12460000000000002,0.8068,0.06860000000000001,-0.10668000000000002
2015-03-10,0.1578,0.7832,0.05910000000000001,-0.24223999999999996
2015-03-11,0.1528,0.7839,0.0633,-0.15836999999999998
2015-03-12,0.1,0.8739000000000001,0.0261,-0.12154000000000001
2015-03-13,0.2562,0.7083,0.0356,-0.42443
2015-03-14,0.06770000000000001,0.9193,0.0128,-0.23785000000000003
2015-03-15,0.1437,0.7747999999999999,0.0816,-0.21051000000000003
2015-03-16,0.20629999999999998,0.6802,0.1135,-0.07369999999999999
2015-03-17,0.2178,0.7387,0.0434,-0.3260300000000001
2015-03-18,0.11040000000000001,0.8584999999999999,0.0311,-0.09358999999999999
2015-03-19,0.1695,0.8174999999999999,0.0128,-0.40202
2015-03-20,0.2021,0.7767,0.021200000000000004,-0.38964
2015-03-21,0.12810000000000002,0.8447999999999999,0.027100000000000003,-0.22212
2015-03-22,0.1105,0.8618,0.027599999999999996,-0.28676
2015-03-23,0.1032,0.8380000000000001,0.058799999999999984,-0.09036999999999999
2015-03-24,0.1774,0.7394000000000001,0.08310000000000001,-0.22226999999999997
2015-03-25,0.0702,0.8915,0.0383,-0.08816000000000002
2015-03-26,0.187,0.8130000000000001,0.0,-0.31954999999999995
2015-03-27,0.1014,0.8455999999999999,0.0531,-0.03638
2015-03-28,0.15220000000000003,0.7561,0.0917,-0.16233000000000003
2015-03-29,0.1356,0.8507999999999999,0.013600000000000001,-0.34918
2015-03-30,0.1377,0.8244,0.0379,-0.12082999999999999
2015-03-31,0.0698,0.8765000000000001,0.05369999999999999,-0.08426
2015-04-01,0.1485,0.7544,0.09709999999999999,-0.07744999999999999
2015-04-02,0.056799999999999996,0.9067999999999999,0.0364,-0.027969999999999995
2015-04-03,0.1767,0.7473,0.0758,-0.18909000000000004
2015-04-04,0.12389999999999998,0.8058000000000002,0.0703,-0.19077999999999998
2015-04-05,0.18580000000000002,0.7233,0.09090000000000001,-0.25478
2015-04-06,0.09079999999999999,0.7941,0.11499999999999999,0.09766
2015-04-07,0.0905,0.8641000000000002,0.0454,-0.24793000000000004
2015-04-08,0.22560000000000002,0.7187000000000001,0.05569999999999999,-0.42303999999999997
2015-04-09,0.1931,0.7577999999999999,0.0493,-0.35558999999999996
2015-04-10,0.22009999999999996,0.7341,0.045899999999999996,-0.40831999999999996
2015-04-11,0.2206,0.7556,0.023799999999999998,-0.47718
2015-04-12,0.1552,0.8126000000000001,0.0322,-0.34768999999999994
2015-04-13,0.2495,0.7062,0.044199999999999996,-0.5408999999999999
2015-04-14,0.18039999999999998,0.7602000000000001,0.0593,-0.37851999999999997
2015-04-15,0.17960000000000004,0.7903,0.030100000000000005,-0.31188
2015-04-16,0.13030000000000003,0.8147,0.05500000000000001,-0.3046
